id,name,required,optional,description
HEAD,Header,8;9;35;49;56;34;52,115;128;90;91;50;142;57;143;116;144;129;145;43;97;122;212;213;347;369;370,"Each administrative or application message is preceded by a standard header. The header identifies the message type, length, destination, sequence number, origination point and time"
TAIL,Trailer,10,93;89,"Each message, administrative or application, is terminated by a standard trailer. The trailer is used to segregate messages and contains the three digit character representation of the CheckSum value."
0,Heartbeat,10,93;89,test
1,Test Request,10,93;89,test
2,Resend Request,10,93;89,test
3,Reject,10,93;89,test
4,Sequence Reset,10,93;89,test
5,Logout,10,93;89,test
6,Indication of Interest,10,93;89,test
7,Advertisement,10,93;89,test
8,Execution Report,10,93;89,test
9,Order Cancel Reject,10,93;89,test
a,Quote Status Request,10,93;89,test
A,Logon,10,93;89,test
b,Quote Acknowledgement,10,93;89,test
B,News,10,93;89,test
c,Security Definition Request,10,93;89,test
C,Email,10,93;89,test
d,Security Definition,10,93;89,test
D,Order - Single,10,93;89,test
e,Security Status Request,10,93;89,test
E,Order - List,10,93;89,test
f,Security Status,10,93;89,test
F,Order Cancel Request,10,93;89,test
g,Trading Session Status Request,10,93;89,test
G,Order Cancel/Replace Request,10,93;89,test
h,Trading Session Status,10,93;89,test
H,Order Status Request,10,93;89,test
i,Mass Quote,10,93;89,test
j,Business Message Reject,10,93;89,test
J,Allocation,10,93;89,test
k,Bid Request,10,93;89,test
K,List Cancel Request,10,93;89,test
l,Bid Response,10,93;89,test
L,List Execute,10,93;89,test
m,List Strike Price,10,93;89,test
M,List Status Request,10,93;89,test
N,List Status,10,93;89,test
P,Allocation ACK,10,93;89,test
Q,Don't Know Trade,10,93;89,test
R,Quote Request,10,93;89,test
S,Quote,10,93;89,test
T,Settlement Instructions,10,93;89,test
V,Market Data Request,10,93;89,test
W,Market Data - Snapshot/Full Refresh,10,93;89,test
X,Market Data - Incremental Refresh,10,93;89,test
Y,Market Data Request Reject,10,93;89,test
Z,Quote Cancel,10,93;89,test
